Date,Actual_Return,Predicted_Return,Lower_95_CI,Upper_95_CI,Prediction_Uncertainty,Regime,Absolute_Error,Squared_Error,In_CI_95
2024-08-05,-0.0308995532808265,0.0006153026,-0.0009501360822281326,0.0030917810383752405,0.07983412,Crisis,0.031514855870548475,0.0009931861405414436,False
2024-08-06,0.0102481572842154,0.0005339659,-0.001486108353284858,0.0034002326588801384,0.09806672,Crisis,0.0097141914023015,9.436551460054838e-05,False
2024-08-07,-0.007795017752711299,0.00067290006,-0.0015996108023134982,0.003879317621075858,0.10731273,Crisis,0.008467917812437388,7.170563207819441e-05,False
2024-08-08,0.0225255242872643,0.00066291844,-0.001712877437045485,0.003446672575650999,0.09008402,Crisis,0.021862605851854636,0.00047797353463354856,False
2024-08-09,0.0046499705447309,0.00050333154,-0.0023212000471107687,0.003635802879991091,0.091549866,Normal,0.004146639005509792,1.7194615042015237e-05,False
2024-08-12,4.3032125824889574e-05,0.0004953127,-0.0018016161197667128,0.0029223220622083086,0.075829335,Normal,0.00045228055140579635,2.045576971799312e-07,True
2024-08-13,0.0165692028788136,0.0006539228,-0.001959851014015251,0.0032072497277116593,0.08453597,Normal,0.015915280088152146,0.0002532961402843322,False
2024-08-14,0.0038091724433494995,0.00067166635,-0.001583671378604374,0.0033671090925829405,0.08775576,Normal,0.003137506094996471,9.843944496140006e-06,False
2024-08-15,0.0158777683702499,0.0006243395,-0.001199780234593833,0.0030266367869458306,0.069505565,Normal,0.015253428866548124,0.0002326670921868436,False
2024-08-16,0.0019858293035441006,0.00054147444,-0.0019790012346366475,0.002879058574585786,0.08224202,Normal,0.0014443548662030066,2.086160979524305e-06,True
2024-08-19,0.0096288211904925,0.0004888815,-0.0004909048127368801,0.0018189361179087877,0.04748591,Normal,0.00913993970309316,8.353849777617867e-05,False
2024-08-20,-0.0019885029998799,0.0005719364,-0.0012108756967907457,0.0026250962889712423,0.068445176,Normal,0.0025604394270298215,6.555850059488801e-06,False
2024-08-21,0.004221790409438,0.0005578914,-0.0004586424050424133,0.0024300466007597444,0.053594925,Normal,0.0036638990252052103,1.342415606689969e-05,False
2024-08-22,-0.0090134415502678,0.0005116855,-0.0007091929537049809,0.001372482300157594,0.036681104,Normal,0.00952512705298321,9.07280453754726e-05,False
2024-08-23,0.011353244726633,0.0005216592,-0.0006030526634066633,0.0013727842167101695,0.035336103,Normal,0.010831585515843052,0.00011732324478702099,False
2024-08-26,-0.0031637094248148,0.0006365747,-8.449579448558607e-05,0.0022060855364050345,0.05746405,Normal,0.003800284120632926,1.4442159397534773e-05,False
2024-08-27,0.0015926561623197,0.0004777253,-0.0003077087674271468,0.001212171600835481,0.028786961,Normal,0.0011149308716263573,1.243070848505509e-06,False
2024-08-28,-0.0060119363229951,0.0004885123,-0.0008658869363848047,0.0013596898478646854,0.04288934,Normal,0.006500448599201266,4.22558319908577e-05,False
2024-08-29,-3.9380618842977777e-05,0.0006049601,-0.0002848136062933247,0.0026849474277667157,0.04384079,Normal,0.0006443406967508679,4.151749334893939e-07,True
2024-08-30,0.0099923666816741,0.00047459666,-0.0004618694023550679,0.0012105495569535451,0.02983104,Normal,0.009517770023651026,9.058794622311004e-05,False
2024-09-03,-0.0216097818566356,0.0005367185,-0.00048458980127022894,0.0017142682962370923,0.049564186,Normal,0.0221465003788341,0.0004904674790296989,False
2024-09-04,-0.0016051165379708,0.00048576697,-0.000473116008460417,0.0016724155883588736,0.036169298,Normal,0.002090883508057643,4.371793844267435e-06,False
2024-09-05,-0.0030271582383491,0.00043884758,-0.0005919114176833409,0.001422571698259701,0.037521254,Normal,0.003466005817411085,1.2013196326327482e-05,False
2024-09-06,-0.0175642976237102,0.00042355113,-0.00046772310440892695,0.001309572491839865,0.03400735,Normal,0.017987848753353075,0.0003235627027735058,False
2024-09-09,0.0114477580955294,0.00045627414,-0.0004919783197656895,0.0012700975867250264,0.033265535,Normal,0.010991483957697175,0.00012081271959231435,False
2024-09-10,0.0044527716593596,0.00044840126,-0.0006438772248854034,0.0017241592688692197,0.03935678,Normal,0.004004370398704227,1.603498229001865e-05,False
2024-09-11,0.0105526797510202,0.00063503266,-0.0003533044783590736,0.002685240736396733,0.05300069,Normal,0.009917647092554993,9.835972385246451e-05,False
2024-09-12,0.00743960950651,0.00044644918,-0.0006170457450991437,0.001369910965429534,0.032962453,Normal,0.006993160327074852,4.890429136017364e-05,False
2024-09-13,0.0053786513204672,0.00045636576,-0.0006492525762493344,0.0012111319280318435,0.037009574,Normal,0.004922285563776697,2.422889517136448e-05,False
2024-09-16,0.0012550529587577,0.0005518397,-0.0005461058760381939,0.0016509766093966514,0.042890433,Normal,0.0007032132504071011,4.945088755481203e-07,True
2024-09-17,0.0002644801159469,0.0005130193,-0.0007299469770836449,0.0017366797639172848,0.041115355,Normal,0.00024853915711068,6.177171261728727e-08,True
2024-09-18,-0.0029048737717311,0.0005977358,-0.0005175335477947279,0.0019523909716884138,0.040218554,Normal,0.003502609580427698,1.2268273872903893e-05,False
2024-09-19,0.0166942295558645,0.0006168035,-0.00035795857875161506,0.0019637345097386198,0.041140527,Normal,0.01607742608160587,0.0002584836294095007,False
2024-09-20,-0.0019448035350474002,0.00065918104,-0.00045871285674563793,0.001840913995604616,0.046618197,Normal,0.0026039845729651334,6.780735656240408e-06,False
2024-09-23,0.0028014068188788,0.0006618137,-0.000214105758363496,0.002446753799036566,0.044025462,Normal,0.0021395931066656116,4.5778586620910035e-06,False
2024-09-24,0.0025048912421548,0.00061409565,-0.0004379794594344813,0.001716412529500537,0.046027962,Normal,0.0018907955882818631,3.575107956666157e-06,False
2024-09-25,-0.0018647207177306,0.00043116178,-0.0005677885469845486,0.0012337118095570763,0.035906997,Normal,0.00229588249903791,5.271076449388558e-06,False
2024-09-26,0.0040224412831381,0.0005036898,-0.00033217355779191813,0.001436918712845702,0.027897244,Normal,0.0035187514757640693,1.2381611948191816e-05,False
2024-09-27,-0.0012547898196438,0.0006247462,-2.2628131198325655e-05,0.0021100873728894937,0.04867584,Normal,0.0018795360202723786,3.532655651501331e-06,False
2024-09-30,0.0042186924486422,0.00047810702,-0.0006827121760752395,0.0016502361584060541,0.03992017,Normal,0.003740585432108587,1.3991979374902985e-05,False
2024-10-01,-0.0094120029590322,0.00047284146,-0.0003378175545264587,0.0014625234690072797,0.033751592,Normal,0.00988484442324809,9.771014927181886e-05,False
2024-10-02,0.0001383717531737,0.0004859535,-0.00036032630820487813,0.0011537633524580082,0.029167565,Normal,0.00034758174336253994,1.2081306831894257e-07,True
2024-10-03,-0.0016842462011474,0.00049763074,-0.000453882472196685,0.0019064808023550165,0.037341174,Normal,0.002181876940266304,4.76058698246585e-06,False
2024-10-04,0.0088906167814178,0.00048699544,-0.00043266044189564596,0.0017969891067824522,0.032971967,Normal,0.00840362133864738,7.062085160336957e-05,False
2024-10-07,-0.0096789541468402,0.0005560063,-5.620188864902066e-05,0.0015029033050314258,0.034348063,Normal,0.010234960417766645,0.00010475441475324998,False
2024-10-08,0.0095965126279649,0.0006030274,-0.0003430905918425675,0.0018372785510142736,0.037874784,Normal,0.00899348521902232,8.088277638477295e-05,False
2024-10-09,0.0070632275913618,0.000562247,-0.0004460532531450115,0.0017316589502880501,0.038631815,Normal,0.006500980586070517,4.226274858046576e-05,False
2024-10-10,-0.0020744186252927,0.0006191354,-0.00017015700167265896,0.002462990573485008,0.045894902,Normal,0.002693554014862847,7.255233230983762e-06,False
2024-10-11,0.0060154793772562,0.0005874938,-0.00070466632236046,0.0015898265077954946,0.049557343,Normal,0.005427985555743292,2.9463027193357818e-05,False
2024-10-14,0.0076487878730744,0.0007141496,-0.0006567286811559061,0.0020951757390677795,0.049401592,Normal,0.006934638255950051,4.808920774088596e-05,False
2024-10-15,-0.0076678893036463,0.00050622533,-0.0007100347770597876,0.0017265733080115378,0.04526268,Normal,0.00817411463672972,6.681615009439906e-05,False
2024-10-16,0.0046573703764983,0.00062427315,-0.0003951658949667148,0.0027614413123734373,0.05548467,Normal,0.004033097229529965,1.6265873262842278e-05,False
2024-10-17,-0.00017118978067239997,0.0005411715,-0.000530801063490372,0.002070484064419129,0.04747273,Normal,0.0007123613053461003,5.074586293543999e-07,True
2024-10-18,0.0039558522317547,0.0006030412,-0.0005506785908710075,0.0019543762349887167,0.04780113,Normal,0.003352811027596483,1.1241341786772585e-05,False
2024-10-21,-0.0018260990608757002,0.0005579421,-0.0006242417372398436,0.0022314800955065064,0.046892025,Normal,0.002384041143981145,5.683652176194927e-06,False
2024-10-22,-0.0004750794995923,0.0005554199,-0.00034580832763912863,0.0023076171336555186,0.044877186,Normal,0.0010304993865427035,1.0619289856648882e-06,False
2024-10-23,-0.0092767202900702,0.00052817474,-0.0003181770019507444,0.001967080938596052,0.040571302,Normal,0.009804895033592158,9.613596661976016e-05,False
2024-10-24,0.0021411791694705,0.00048424426,-0.0006770791328668336,0.001411923761981189,0.03697125,Normal,0.0016569349117931537,2.745433301918986e-06,False
2024-10-25,-0.0002995368698755,0.0006244681,-0.0004876964794459739,0.0023916331132263547,0.056029674,Normal,0.0009240049543002341,8.537851555713776e-07,True
2024-10-28,0.0026444350242902,0.00069867534,-0.00043358187316721865,0.0029373724874097837,0.053219035,Normal,0.001945759680989053,3.7859807361626213e-06,True
2024-10-29,0.0016115267378791,0.00057600345,-0.0005578238230684856,0.001963878496359833,0.038263544,Normal,0.0010355232832534934,1.0723084701600946e-06,True
2024-10-30,-0.0033111675422264003,0.00071346894,-0.00044351425283270827,0.003001240755080697,0.066728316,Normal,0.004024636478964027,1.6197698787807963e-05,False
2024-10-31,-0.0189689125602336,0.00075632276,-0.00028849004485476435,0.0024471587279088864,0.06559574,Normal,0.019725235315711923,0.00038908490826020884,False
2024-11-01,0.004075840470280801,0.00053969125,-0.0008061243822342476,0.0015538649381976039,0.043330632,Normal,0.003536149224631791,1.2504351338864017e-05,False
2024-11-04,-0.0028200173269891,0.0006380078,-0.0004683187082319287,0.0027021378941413736,0.06530937,Normal,0.0034580251536265767,1.1957937963114109e-05,False
2024-11-05,0.0121173188907336,0.00066645606,-0.0003776540169757934,0.002314280408244357,0.05423435,Normal,0.011450862826524258,0.00013112225947187512,False
2024-11-06,0.0246743499428168,0.0007361081,-0.0003839986877882952,0.0027659921914563973,0.05349206,Normal,0.02393824183485881,0.0005730394221441844,False
2024-11-07,0.0073764809196458,0.00067602884,-0.0006821770465347994,0.002230539247849773,0.05866972,Bull,0.00670045208173029,4.489605809956378e-05,False
2024-11-08,0.0037427810840118,0.00064203737,-0.0007283619465311001,0.0036347216009990756,0.068653286,Bull,0.0031007437156322665,9.614611590032995e-06,False
2024-11-11,0.0009681254062870999,0.0004780626,-0.000762694425601511,0.0015248834742393436,0.044492893,Bull,0.0004900628021987637,2.4016155009890456e-07,True
2024-11-12,-0.0029010554720386,0.00055521046,-0.0003402384780398623,0.0018553701569767368,0.040802788,Bull,0.003456265927825037,1.1945774163844264e-05,False
2024-11-13,0.0002321738097151,0.0005021756,-0.0004048861917461583,0.0015101610229350034,0.037675105,Bull,0.0002700017835679274,7.290096312986191e-08,True
2024-11-14,-0.0060865943735916,0.00047270537,-0.0006512945348042174,0.0019529334822581358,0.04761805,Bull,0.006559299748296274,4.302441318799956e-05,False
2024-11-15,-0.0133805525178236,0.0005232753,-0.0006750752080034834,0.002061145719923514,0.044220835,Bull,0.01390382780611115,0.0001933164276619896,False
2024-11-18,0.0039025349412597997,0.00045998284,-0.00030541382052846124,0.0013691526691656025,0.036662016,Bull,0.003442552102312474,1.1851164977136033e-05,False
2024-11-19,0.003947947111629,0.00046956955,-0.000613258411613067,0.0014484040320596723,0.05028952,Bull,0.003478377558240717,1.2099110437672652e-05,False
2024-11-20,2.1950380424081497e-05,0.0003503836,-0.0007242834779093059,0.0010846728197077282,0.03333257,Bull,0.0003284332246854462,1.0786838307728078e-07,True
2024-11-21,0.0053121175313276,0.00038044786,-0.0005240957057245767,0.0016271534030776107,0.036586378,Bull,0.004931669669356266,2.4321365727648544e-05,False
2024-11-22,0.0034559808043358,0.00044807882,-0.000605918875417866,0.0013338138032257427,0.033485685,Bull,0.003007901985018057,9.047474351475568e-06,False
2024-11-25,0.0030113890332955,0.00048223403,-0.0003109767464173807,0.0014946441988035494,0.03643919,Bull,0.002529155006291631,6.396625045850019e-06,False
2024-11-26,0.0056894813177826,0.00047947542,-0.0004857517872196864,0.0018022253077958576,0.040002283,Bull,0.005210005897348572,2.7144161450406903e-05,False
2024-11-27,-0.0038157518138228004,0.00042685756,-0.0006273936678619434,0.001611518425927435,0.036357556,Bull,0.004242609371436203,1.799973427859829e-05,False
2024-11-29,0.0055765425400524,0.00038440287,-0.0007008610772160462,0.001515436806623434,0.039875034,Bull,0.005192139671248809,2.695831436575569e-05,False
2024-12-02,0.0024424785997261,0.0004959995,-0.0007050319316390782,0.001737173643781412,0.040088587,Bull,0.0019464790720966352,3.788780778110178e-06,False
2024-12-03,0.0004512454154939,0.0004702455,-0.0006506172233312691,0.0017207840190839804,0.041316673,Bull,1.9000074356740303e-05,3.610028255616604e-10,True
2024-12-04,0.0060150548593777,0.00042764505,-0.0005259618546529122,0.001614614952114538,0.043285046,Bull,0.005587409810319799,3.121914838845793e-05,False
2024-12-05,-0.0018732793320121,0.00038976767,-0.0007788425047633631,0.0017283466949569331,0.043266755,Bull,0.0022630469971952716,5.121381711514535e-06,False
2024-12-06,0.0024892446258335,0.00040263307,-0.0006313335590112327,0.0014021769038228824,0.036942363,Bull,0.002086611554189268,4.353947778076154e-06,False
2024-12-09,-0.0061822379984276,0.00035916828,-0.0007671100980950918,0.0013173264499633714,0.042027663,Bull,0.006541406274618358,4.278999604961642e-05,False
2024-12-10,-0.0029726984071836,0.00044330652,-0.0005699847720018953,0.0013379036015553783,0.037227005,Bull,0.0034160049259022002,1.1669089653788096e-05,False
2024-12-11,0.0080997348149026,0.0004113221,-0.0006635269090876192,0.001915706798831957,0.04633,Bull,0.007688412707364018,5.9111689958756514e-05,False
2024-12-12,-0.0054435205724626,0.00041334843,-0.0006316647710214727,0.0015800545585632924,0.039812718,Bull,0.005856869005092901,3.4302914542817905e-05,False
2024-12-13,-2.6467339628817382e-05,0.0003366554,-0.0011634912639768382,0.001110992870630354,0.03778979,Bull,0.0003631227261195647,1.318581142245044e-07,True
2024-12-16,0.0037849829150548,0.00036856128,-0.0008709175627015402,0.0020181075676013703,0.048258483,Bull,0.0034164216395186054,1.1671936818970996e-05,False
2024-12-17,-0.0038789930560446,0.00034634248,-0.0009499556477794392,0.0013069609917239395,0.037080947,Bull,0.0042253355360875496,1.785346039252426e-05,False
2024-12-18,-0.0303937511780689,0.0004265943,-0.00044568022595655056,0.0013524791797200587,0.030930186,Normal,0.03082034549153582,0.0009498936962176324,False
2024-12-19,-0.0008658615004373,0.0004115268,-0.0008778017838041994,0.001918481851935195,0.046236552,Normal,0.001277388295215483,1.6317208567535182e-06,True
2024-12-20,0.0107524639122694,0.0005493366,-0.0007265703848460476,0.0026234257078144607,0.05404799,Normal,0.010203127307961062,0.00010410380686246076,False
2024-12-23,0.0072346165236046,0.00044357986,-0.00105063138247551,0.0021621281853145117,0.06331483,Normal,0.00679103666171035,4.611817894069406e-05,False
2024-12-24,0.0109223663578318,0.00046339747,-0.0008612763845567747,0.0020932473283791038,0.049843863,Normal,0.010458968882872307,0.0001093900300928912,False
2024-12-26,-0.00040582342344499996,0.0005027893,-0.0011625583038424047,0.0026637709597087315,0.06753536,Normal,0.0009086127000970381,8.255770387776302e-07,True
2024-12-27,-0.0111795640654047,0.0006423226,-0.0004858571058037456,0.002942454495721841,0.062120955,Normal,0.01182188665132271,0.00013975700399672207,False
2024-12-30,-0.0108179778311154,0.0005313772,-0.0014358737785488203,0.0024472392012894473,0.056897085,Normal,0.011349355043725496,0.00012880785990853735,False
