Date,Actual_Return,Predicted_Return,Lower_95_CI,Upper_95_CI,Prediction_Uncertainty,Regime,Absolute_Error,Squared_Error,In_CI_95
2024-08-06,0.0102481572842154,0.00043025802,-0.0017709483364876364,0.0021907603289078805,0.060733385,Crisis,0.009817899264155263,9.639114596110046e-05,False
2024-08-07,-0.007795017752711299,0.0005727924,-0.0011329029484684022,0.0019711185951908445,0.060039185,Crisis,0.008367810181722614,7.002024723734065e-05,False
2024-08-08,0.0225255242872643,0.0007124721,-0.001173173519688637,0.0023945254096278553,0.06346667,Crisis,0.021813052214927478,0.00047580924693115255,False
2024-08-09,0.0046499705447309,0.0005280707,-0.0011649112982828448,0.0021418406174160266,0.06402366,Normal,0.004121899818298994,1.6990058112093278e-05,False
2024-08-12,4.3032125824889574e-05,0.00055139227,-0.0015258161148754888,0.0023680710876527065,0.072094634,Normal,0.0005083601402362674,2.5843003218103744e-07,True
2024-08-13,0.0165692028788136,0.0005635966,-0.0006775101854687134,0.0017986252537902957,0.050165124,Normal,0.016005606270696377,0.0002561794320925552,False
2024-08-14,0.0038091724433494995,0.00066635455,-0.0009520904002804172,0.0020068001036556457,0.058701027,Normal,0.0031428178933007906,9.87730431045162e-06,False
2024-08-15,0.0158777683702499,0.00038404315,-0.000854638188748308,0.0014924929115184519,0.047116414,Normal,0.015493725224790755,0.00024005552134131734,False
2024-08-16,0.0019858293035441006,0.0002582814,-0.0016330426974631997,0.0014657670846999894,0.06015799,Normal,0.001727547913128596,2.9844217921549672e-06,False
2024-08-19,0.0096288211904925,0.00053631706,-0.0006460497701249266,0.001844051223177044,0.04898947,Normal,0.009092504126531321,8.26736312909891e-05,False
2024-08-20,-0.0019885029998799,0.00047940167,-0.0003774778606719878,0.0017186346471292698,0.04734364,Normal,0.0024679046712075504,6.090553466168047e-06,False
2024-08-21,0.004221790409438,0.00054345716,-0.0009557573826664328,0.002548352777069027,0.057813656,Normal,0.00367833324454321,1.353013545791178e-05,False
2024-08-22,-0.0090134415502678,0.00023056436,-0.0017239255593563818,0.0015592384922489412,0.058643244,Normal,0.009244005907747835,8.545164522247687e-05,False
2024-08-23,0.011353244726633,0.00044509652,-0.0010443534064665846,0.0016254074946076592,0.051007275,Normal,0.01090814820592599,0.00011898769728244637,False
2024-08-26,-0.0031637094248148,0.00041590433,-0.0013507467377049118,0.0017343487281618983,0.054722514,Normal,0.0035796137558358108,1.2813634640968959e-05,False
2024-08-27,0.0015926561623197,0.00027766573,-0.0018046151780114934,0.0019223153893860602,0.073676705,Normal,0.001314990427562962,1.7291998245822218e-06,True
2024-08-28,-0.0060119363229951,2.5221585e-05,-0.0021299423295010203,0.0016897241684129896,0.07119573,Normal,0.006037157908014708,3.644727560630453e-05,False
2024-08-29,-3.9380618842977777e-05,0.00018282133,-0.0021766039082685576,0.0017958320284060987,0.07167009,Normal,0.00022220194689622869,4.937370520447443e-08,True
2024-08-30,0.0099923666816741,0.0002236739,-0.0024555878192268604,0.002255975631964276,0.083066896,Normal,0.009768692787021934,9.542735876721438e-05,False
2024-09-03,-0.0216097818566356,2.3700008e-05,-0.001960693125038421,0.001861513305036695,0.0772492,Normal,0.0216334818642951,0.000468007537572785,False
2024-09-04,-0.0016051165379708,0.00022663406,-0.0018239494867156657,0.0021371299274931805,0.071674995,Normal,0.0018317505977706351,3.3553102524330793e-06,True
2024-09-05,-0.0030271582383491,0.00013457506,-0.001678041899769068,0.002011904599274107,0.080697075,Normal,0.00316173330264314,9.996557477042697e-06,False
2024-09-06,-0.0175642976237102,0.0002605338,-0.0020494896168071195,0.002755034028205933,0.09144796,Normal,0.017824831417772413,0.0003177246150720065,False
2024-09-09,0.0114477580955294,0.00023753676,-0.0014138408529300677,0.0022810274108533775,0.06986599,Normal,0.011210221333386845,0.00012566906234352153,False
2024-09-10,0.0044527716593596,0.00026401022,-0.0019326034354645865,0.0018877810703902928,0.07493844,Normal,0.004188761441853162,1.754572241675578e-05,False
2024-09-11,0.0105526797510202,0.0002605389,-0.0017906228708107598,0.001915596621848876,0.06525638,Normal,0.010292140863787658,0.00010592816356004775,False
2024-09-12,0.00743960950651,0.0003682962,-0.00170621820456595,0.0024281319391436106,0.07217693,Normal,0.007071313308661606,5.0003471909254745e-05,False
2024-09-13,0.0053786513204672,0.00037199075,-0.0015807591716182209,0.001868736013454608,0.060839094,Normal,0.0050066605659653055,2.5066650022792032e-05,False
2024-09-16,0.0012550529587577,0.00022884551,-0.001218058136555227,0.0016536609387825332,0.052059777,Normal,0.00102620744440061,1.053101718943231e-06,True
2024-09-17,0.0002644801159469,0.00040169543,-0.0007415057549957798,0.0019521638046535823,0.053029988,Normal,0.00013721531759150707,1.882804338173815e-08,True
2024-09-18,-0.0029048737717311,0.00035371887,-0.0012263808887937719,0.001897320704061576,0.05435683,Normal,0.003258592646707139,1.0618426037173838e-05,False
2024-09-19,0.0166942295558645,0.00032037144,-0.0011104016323694572,0.0017152913211562276,0.05349127,Normal,0.016373858111760262,0.00026810322946405735,False
2024-09-20,-0.0019448035350474002,0.00024808175,-0.0020346071112511974,0.0021471067211869706,0.07395346,Normal,0.0021928852843525293,4.808745870329873e-06,True
2024-09-23,0.0028014068188788,0.00029939346,-0.001178014980698923,0.0015646215664020028,0.049175672,Normal,0.0025020133575601134,6.260070841409232e-06,False
2024-09-24,0.0025048912421548,0.0002947045,-0.0012707943712665511,0.0017709145931012842,0.05727076,Normal,0.0022101867280648283,4.884925372913911e-06,False
2024-09-25,-0.0018647207177306,0.0003415393,-0.0015536672437803487,0.001779557726759131,0.054358136,Normal,0.002206260018010292,4.867583267070773e-06,False
2024-09-26,0.0040224412831381,0.00032690252,-0.0016092153949433619,0.0017730431619618079,0.058231458,Normal,0.0036955387648563865,1.3657006762556267e-05,False
2024-09-27,-0.0012547898196438,0.00035529118,-0.001464993677374756,0.002452766244852795,0.072655804,Normal,0.0016100809999564335,2.592360826420709e-06,True
2024-09-30,0.0042186924486422,0.00041096803,-0.0012046814716147563,0.002041879096880617,0.06489751,Normal,0.003807724418304956,1.4498765245755815e-05,False
2024-10-01,-0.0094120029590322,0.0003095648,-0.0014383886319295478,0.0015112488986297463,0.05733978,Normal,0.009721567772538058,9.450887995605058e-05,False
2024-10-02,0.0001383717531737,0.00017374463,-0.0018185391479944063,0.0016431616901672042,0.07151847,Normal,3.537287596351799e-05,1.2512403539304287e-09,True
2024-10-03,-0.0016842462011474,0.00022128728,-0.001473073108893463,0.001686770945327401,0.05906563,Normal,0.0019055334798387068,3.6310578427862113e-06,False
2024-10-04,0.0088906167814178,0.000329906,-0.0009971595379616792,0.0016818535324931389,0.04953335,Normal,0.008560710776936783,7.328576900636159e-05,False
2024-10-07,-0.0096789541468402,0.0003801319,-0.0018250726915275866,0.0020243307120533225,0.07019648,Normal,0.010059086057628095,0.00010118521231476793,False
2024-10-08,0.0095965126279649,0.00019643971,-0.0013593666366103526,0.0015184719881467705,0.057514403,Normal,0.009400072919149013,8.836137088531864e-05,False
2024-10-09,0.0070632275913618,0.00016657264,-0.0017067938510889205,0.001676187060745715,0.06708733,Normal,0.006896654946404459,4.7563849449765084e-05,False
2024-10-10,-0.0020744186252927,0.00042637042,-0.0014530808657622388,0.0021421920743946634,0.0671266,Normal,0.002500789042991918,6.253945837548433e-06,False
2024-10-11,0.0060154793772562,0.00039500897,-0.0012143096923896606,0.0021279688309659302,0.05951921,Normal,0.005620470403246075,3.15896875537651e-05,False
2024-10-14,0.0076487878730744,0.00039636577,-0.0010241357223107082,0.0017453443645193958,0.05387447,Normal,0.007252422107592213,5.259762642669227e-05,False
2024-10-15,-0.0076678893036463,0.00049326965,-0.0010207826156133218,0.001868490664304004,0.055861644,Normal,0.008161158950186584,6.660451541021058e-05,False
2024-10-16,0.0046573703764983,0.00031140525,-0.0011372899155932684,0.002371526024033235,0.060840398,Normal,0.004345965124065849,1.888741285959669e-05,False
2024-10-17,-0.00017118978067239997,0.00026475085,-0.0012714678963354033,0.0015275956361540301,0.05243404,Normal,0.0004359406324563014,1.900442350264001e-07,True
2024-10-18,0.0039558522317547,0.0004161413,-0.0012949550789605596,0.0018147567440765396,0.058574755,Normal,0.00353971093734611,1.2529553519967677e-05,False
2024-10-21,-0.0018260990608757002,0.0005087839,-0.0015787299639020665,0.0019137889261484475,0.06528648,Normal,0.0023348829699022335,5.451678483139475e-06,False
2024-10-22,-0.0004750794995923,0.00028465033,-0.001678506304690144,0.00202217955999694,0.066841416,Normal,0.000759729833516519,5.771894199350378e-07,True
2024-10-23,-0.0092767202900702,0.0003500854,-0.0009687712019115344,0.0015073351262926077,0.04804076,Normal,0.009626805697332867,9.267538793420055e-05,False
2024-10-24,0.0021411791694705,0.00034358798,-0.001161363208985443,0.0015969635082521201,0.055125047,Normal,0.001797591192357298,3.231334094840532e-06,False
2024-10-25,-0.0002995368698755,0.00039459395,-0.0011262121388539287,0.0018066350941521633,0.05515753,Normal,0.0006941308232633117,4.818175998042029e-07,True
2024-10-28,0.0026444350242902,0.00036935727,-0.0013810158593480569,0.0020362809180943416,0.06287504,Normal,0.002275077758991014,5.175978809455575e-06,False
2024-10-29,0.0016115267378791,0.0003585286,-0.001381538092986235,0.0019519923469330425,0.057851404,Normal,0.0012529981347779507,1.5700043257570235e-06,True
2024-10-30,-0.0033111675422264003,0.00035942157,-0.0011351066331935589,0.0017592834186510927,0.051149487,Normal,0.003670589109053623,1.347322440750307e-05,False
2024-10-31,-0.0189689125602336,0.00035497514,-0.00109176706835315,0.002000168602898055,0.057397593,Normal,0.019323887702051304,0.0003734126359214896,False
2024-11-01,0.004075840470280801,0.00046913011,-0.0013125872687122788,0.002187200823848001,0.061633125,Normal,0.0036067103556285847,1.3008359589398471e-05,False
2024-11-04,-0.0028200173269891,0.0004634773,-0.00114007541081222,0.002072869083478631,0.059688706,Normal,0.0032834946337555355,1.07813370099014e-05,False
2024-11-05,0.0121173188907336,0.0003865116,-0.0017955937014472265,0.0015802196531579894,0.06033244,Normal,0.011730807303894267,0.00013761184000109908,False
2024-11-06,0.0246743499428168,0.00039535706,-0.0016075707875352005,0.001696996006653402,0.06163097,Normal,0.02427899288699441,0.0005894694956067252,False
2024-11-07,0.0073764809196458,0.0004648649,-0.0008927827284905051,0.001904894803073116,0.05308321,Bull,0.006911616029554679,4.777043613999718e-05,False
2024-11-08,0.0037427810840118,0.0005570477,-0.0008372295468191929,0.0018985788818859986,0.054461647,Bull,0.0031857333616162904,1.014889705131503e-05,False
2024-11-11,0.0009681254062870999,0.00040657705,-0.0009032448187129107,0.0012369580929435812,0.038375944,Bull,0.0005615483581623544,3.153365585548359e-07,True
2024-11-12,-0.0029010554720386,0.0005202669,-0.0008200402852094728,0.00197801473363159,0.047799274,Bull,0.0034213223555794986,1.170544666078805e-05,False
2024-11-13,0.0002321738097151,0.0005242305,-0.0006232220881212435,0.0018510420118853742,0.049013752,Bull,0.0002920566662880402,8.529709632328368e-08,True
2024-11-14,-0.0060865943735916,0.0005270727,-0.0006449119138961172,0.001531461694882152,0.042501673,Bull,0.006613667071469484,4.374059213223974e-05,False
2024-11-15,-0.0133805525178236,0.000510802,-0.0005121675247536153,0.001859937558550297,0.04538868,Bull,0.013891354544661665,0.00019296973108549228,False
2024-11-18,0.0039025349412597997,0.00051256636,-0.0009236599884294319,0.0016846194269241352,0.04885657,Bull,0.0033899685820117874,1.1491886987027008e-05,False
2024-11-19,0.003947947111629,0.0004308119,-0.0008167649325660678,0.001535414887619856,0.04478512,Bull,0.0035171352165714407,1.2370240131647035e-05,False
2024-11-20,2.1950380424081497e-05,0.00054361706,-0.0005710720158097202,0.0015530306015963512,0.04275395,Bull,0.0005216666809152372,2.721361259771199e-07,True
2024-11-21,0.0053121175313276,0.00047607356,-0.0008375085752966192,0.0017612369450007042,0.046474308,Bull,0.004836043970324168,2.3387321282908743e-05,False
2024-11-22,0.0034559808043358,0.00048575155,-0.0005491780241755468,0.0017429383948434668,0.045411427,Bull,0.0029702292592790995,8.822261852677668e-06,False
2024-11-25,0.0030113890332955,0.0005312749,-0.0008211502867811371,0.0018612684082876206,0.04997171,Bull,0.0024801141497532903,6.150966195806487e-06,False
2024-11-26,0.0056894813177826,0.0006330319,-0.0005061362280541352,0.0020805932691559045,0.049105827,Bull,0.005056449431245972,2.5567680850747716e-05,False
2024-11-27,-0.0038157518138228004,0.0005562316,-0.0010816494843532874,0.0018841970938499148,0.05166135,Bull,0.004371983406604642,1.9114238907626328e-05,False
2024-11-29,0.0055765425400524,0.0004512165,-0.0010808699645567875,0.0016413675837235542,0.045410026,Bull,0.005125326036773116,2.626896698322442e-05,False
2024-12-02,0.0024424785997261,0.00048164075,-0.0011523589310553652,0.0018733445614389096,0.055692725,Bull,0.001960837854306091,3.844885090879716e-06,False
2024-12-03,0.0004512454154939,0.00057040487,-0.000629881431242457,0.0018030901274087886,0.045651708,Bull,0.00011915945168206651,1.4198974925170743e-08,True
2024-12-04,0.0060150548593777,0.0004849768,-0.0005856343858167354,0.001565384126058601,0.042309333,Bull,0.005530078058287757,3.058176333075569e-05,False
2024-12-05,-0.0018732793320121,0.0004797359,-0.0007737465260954125,0.002176550829634275,0.053029723,Bull,0.0023530152317287156,5.5366806807473415e-06,False
2024-12-06,0.0024892446258335,0.0004441191,-0.0007990240853103137,0.001962372299232307,0.0518463,Bull,0.0020451255281685476,4.182538425966681e-06,False
2024-12-09,-0.0061822379984276,0.0003633784,-0.0006998562639171312,0.0015493656943564762,0.043016527,Bull,0.006545616405628399,4.2845094129631634e-05,False
2024-12-10,-0.0029726984071836,0.00043446358,-0.0006764255872263474,0.0019875167392974895,0.0472293,Bull,0.003407161988952396,1.1608752818962045e-05,False
2024-12-11,0.0080997348149026,0.00052853225,-0.0005861011756806509,0.0018831539616498076,0.04747388,Bull,0.00757120255992731,5.7323108203449855e-05,False
2024-12-12,-0.0054435205724626,0.00033859455,-0.0011860651487231165,0.0017125020813311494,0.05857925,Bull,0.005782115118072849,3.34328552386466e-05,False
2024-12-13,-2.6467339628817382e-05,0.00044122437,-0.0013020484054587715,0.001851141818055156,0.057836533,Bull,0.000467691712108882,2.1873553757533738e-07,True
2024-12-16,0.0037849829150548,0.0003931777,-0.0013793400608214787,0.002053561554977975,0.06309114,Bull,0.0033918052122646736,1.1504342597945808e-05,False
2024-12-17,-0.0038789930560446,0.00039573407,-0.000966911366934964,0.001878033612308219,0.04807939,Bull,0.004274727122886724,1.827329197514341e-05,False
2024-12-18,-0.0303937511780689,0.0005375193,-0.0005658774431130369,0.0016257447329013001,0.04599333,Normal,0.030931270463058585,0.0009567434924588804,False
2024-12-19,-0.0008658615004373,0.00035330484,-0.0007950971589069972,0.0013361528838604835,0.04657406,Normal,0.0012191663443212614,1.4863665751256686e-06,False
2024-12-20,0.0107524639122694,0.00043516088,-0.0006023268687503588,0.0018466617889854652,0.046259534,Normal,0.01031730303182669,0.00010644674185054022,False
2024-12-23,0.0072346165236046,0.00037063472,-0.0010581585694155221,0.001876350309817162,0.052733146,Normal,0.006863981803875176,4.711424620392952e-05,False
2024-12-24,0.0109223663578318,0.00044050027,-0.00119468702442654,0.0018513137380120428,0.056416515,Normal,0.010481866088653499,0.0001098695167004642,False
2024-12-26,-0.00040582342344499996,0.0004002611,-0.0013479420203384132,0.0017474728227382366,0.060003906,Normal,0.0008060845329070079,6.497722741919091e-07,True
2024-12-27,-0.0111795640654047,0.00041301904,-0.0009499605946918035,0.0018105604051869772,0.04883991,Normal,0.011592583100881891,0.0001343879829508524,False
2024-12-30,-0.0108179778311154,0.00037857023,-0.0008071112617464896,0.0016135732705497663,0.04615078,Normal,0.011196548059464817,0.00012536268844790536,False
