Price,Open,High,Low,Close,Volume,RSI,MACD_diff,BB_high,BB_low,OBV,VIX,CPI,Unemployment,FedFunds,sentiment,is_crisis,fed_meeting,earnings_season
1990-06-29,357.6400146484375,359.0899963378906,357.29998779296875,358.0199890136719,145510000,51.57145305541671,-1.0703842514172335,369.25624964122585,351.2397495042819,30132900000,15.5,129.9,5.2,8.29,0.0,0,0,0
1990-07-02,358.0199890136719,359.5799865722656,357.5400085449219,359.5400085449219,130200000,54.037688787964456,-0.738290610199325,368.2455200326194,351.46448057773216,30263100000,16.260000228881836,129.9,5.2,8.29,0.0,0,0,1
1990-07-03,359.5400085449219,360.7300109863281,359.44000244140625,360.1600036621094,130050000,55.04334812754218,-0.4620408066735735,367.3279374466894,351.7340620650294,30393150000,16.110000610351562,129.9,5.2,8.29,0.0,0,0,1
1990-07-05,360.1600036621094,360.1600036621094,354.8599853515625,355.67999267578125,128320000,47.03495698531392,-0.5596917004428429,366.6169875330019,351.5170121007871,30264830000,17.25,129.9,5.2,8.29,0.0,0,0,1
1990-07-06,355.69000244140625,359.0199890136719,354.6400146484375,358.4200134277344,111730000,51.66671832473906,-0.42453607757879774,366.14679340022064,351.5142081866934,30376560000,16.40999984741211,129.9,5.2,8.29,0.0,0,0,1
1990-07-09,358.4200134277344,360.04998779296875,358.1099853515625,359.5199890136719,119390000,53.42747954130714,-0.2542431688402682,366.1931418096311,351.5488595331423,30495950000,16.65999984741211,129.9,5.2,8.29,0.0,0,0,1
1990-07-10,359.5199890136719,359.739990234375,356.4100036621094,356.489990234375,147630000,48.216775196965635,-0.33383976971589924,365.891429061602,351.3365708163277,30348320000,16.920000076293945,129.9,5.2,8.29,0.0,0,0,1
1990-07-11,356.489990234375,361.2300109863281,356.489990234375,361.2300109863281,162220000,55.52439700330198,-0.0692643060423549,364.87575529032875,351.8502456862338,30510540000,16.68000030517578,129.9,5.2,8.29,0.0,0,0,1
1990-07-12,361.2300109863281,365.4599914550781,360.57000732421875,365.44000244140625,213180000,60.81379054516891,0.3634946928564443,365.01445514092853,351.7655466901262,30723720000,17.059999465942383,129.9,5.2,8.29,0.0,0,0,1
1990-07-13,365.45001220703125,369.67999267578125,365.45001220703125,367.30999755859375,215600000,62.92305907129316,0.7288203539967717,366.06262650996644,351.1583756872992,30939320000,17.09000015258789,129.9,5.2,8.29,0.0,0,0,1
1990-07-16,367.30999755859375,369.7799987792969,367.30999755859375,368.95001220703125,149430000,64.71679529705254,1.0163911853506913,367.4479165507906,350.3770865009672,31088750000,16.75,129.9,5.2,8.29,0.0,0,0,1
1990-07-17,368.95001220703125,369.3999938964844,364.989990234375,367.5199890136719,176790000,61.90452464538401,1.0419126535864447,368.70262023230555,350.1863812325382,30911960000,16.65999984741211,129.9,5.2,8.29,0.0,0,0,1
1990-07-18,367.5199890136719,367.5199890136719,362.95001220703125,364.2200012207031,168760000,55.87088213182853,0.7801372783588656,369.20582270653415,350.25817875830955,30743200000,18.899999618530273,129.9,5.2,8.29,0.0,0,0,1
1990-07-19,364.2200012207031,365.32000732421875,361.2900085449219,365.32000732421875,161990000,57.362695080212305,0.6310317458686547,369.8170326502252,350.2689689366889,30905190000,18.559999465942383,129.9,5.2,8.29,0.0,0,0,1
1990-07-20,365.32000732421875,366.6400146484375,361.5799865722656,361.6099853515625,177810000,51.08952501365207,0.2519588427148396,369.8965976413767,350.3034023586234,30727380000,15.630000114440918,129.9,5.2,8.29,0.0,0,0,1
1990-07-23,361.6099853515625,361.6099853515625,350.0899963378906,355.30999755859375,209030000,42.57500564692748,-0.4172413583794785,369.9021709377424,350.2858295505388,30518350000,23.68000030517578,129.9,5.2,8.29,0.0,0,0,0
1990-07-24,355.30999755859375,356.0899963378906,351.4599914550781,355.7900085449219,181920000,43.349693399794056,-0.7995724885445561,369.6310044214521,350.90499716546196,30700270000,21.790000915527344,129.9,5.2,8.29,0.0,0,0,0
1990-07-25,355.7900085449219,357.5199890136719,354.79998779296875,357.0899963378906,163530000,45.49426575596656,-0.9279058213903459,369.23491851379447,351.8040829510493,30863800000,20.190000534057617,129.9,5.2,8.29,0.0,0,0,0
1990-07-26,357.0899963378906,357.4700012207031,353.95001220703125,355.9100036621094,155040000,43.8708159285145,-1.0464624850289788,369.1843723531282,351.9316280130828,30708760000,20.260000228881836,129.9,5.2,8.29,0.0,0,0,0
1990-07-27,355.8999938964844,355.94000244140625,352.1400146484375,353.44000244140625,149070000,40.60449492578594,-1.2326166175613564,369.44010512755733,351.256894994513,30559690000,21.1200008392334,129.9,5.2,8.29,0.0,0,0,0
1990-07-30,353.44000244140625,355.54998779296875,351.1499938964844,355.54998779296875,146470000,44.41192341075221,-1.1562876008208673,369.50492590935545,350.9450740906446,30706160000,21.15999984741211,129.9,5.2,8.29,0.0,0,0,0
1990-07-31,355.54998779296875,357.5400085449219,353.9100036621094,356.1499938964844,175380000,45.482155003182406,-1.0131684591332997,369.5016304957578,350.6093680393984,30881540000,21.110000610351562,129.9,5.2,8.29,0.0,0,0,0
1990-08-01,356.1499938964844,357.3500061035156,353.82000732421875,355.5199890136719,178260000,44.51308151894727,-0.9118763147254093,369.4736842452645,350.173312825048,30703280000,21.639999389648438,131.6,5.7,8.13,0.0,0,0,0
1990-08-02,355.5199890136719,355.5199890136719,349.7300109863281,351.4800109863281,253090000,38.80347628225339,-1.0576485926660477,369.7839819619421,349.4430169394251,30450190000,20.43000030517578,131.6,5.7,8.13,0.0,0,0,0
1990-08-03,351.4800109863281,351.4800109863281,338.20001220703125,344.8599853515625,295880000,31.641392982417784,-1.5128764561756212,370.9707930068977,346.90020308685234,30154310000,28.739999771118164,131.6,5.7,8.13,0.0,0,0,0
1990-08-06,344.8599853515625,344.8599853515625,333.2699890136719,334.42999267578125,240400000,24.095459642665162,-2.377896333048115,373.7616971691709,341.60029929079,29913910000,35.90999984741211,131.6,5.7,8.13,0.0,0,0,0
1990-08-07,334.42999267578125,338.6300048828125,332.2200012207031,334.8299865722656,231580000,24.835784857035463,-2.7578559846220756,375.52013765986635,337.6758584338836,30145490000,32.75,131.6,5.7,8.13,0.0,0,0,0
1990-08-08,334.8299865722656,339.2099914550781,334.8299865722656,338.3500061035156,190400000,31.195638847640254,-2.608472712660142,375.82847091292524,335.0795246925435,30335890000,28.270000457763672,131.6,5.7,8.13,0.0,0,0,0
1990-08-09,338.3500061035156,340.55999755859375,337.55999755859375,339.94000244140625,155810000,33.91564813791841,-2.252362803625087,375.07898362099365,333.2790119844751,30491700000,24.389999389648438,131.6,5.7,8.13,0.0,0,0,0
1990-08-10,339.8999938964844,339.8999938964844,334.2200012207031,335.5199890136719,145340000,30.32651865211615,-2.1637597056363553,374.08020354468994,331.09879120628665,30346360000,25.75,131.6,5.7,8.13,0.0,0,0,0
1990-08-13,335.3900146484375,338.8800048828125,332.0199890136719,338.8399963378906,122820000,35.82048008435788,-1.7485877268069343,371.9899954278294,330.1779977362331,30469180000,25.739999771118164,131.6,5.7,8.13,0.0,0,0,0
1990-08-14,338.8399963378906,340.9599914550781,337.19000244140625,339.3900146484375,130320000,36.71084933271499,-1.3232815438473624,369.7391355439959,329.61586018354313,30599500000,24.18000030517578,131.6,5.7,8.13,0.0,0,0,0
1990-08-15,339.3900146484375,341.9200134277344,339.3800048828125,340.05999755859375,136710000,37.842055061187686,-0.9032468041684218,367.77842386235204,329.1605714989761,30736210000,23.309999465942383,131.6,5.7,8.13,0.0,0,0,0
1990-08-16,340.05999755859375,340.05999755859375,332.3900146484375,332.3900146484375,138850000,31.008993248489986,-1.0387134709381396,365.7151341352275,327.9308619585225,30597360000,27.15999984741211,131.6,5.7,8.13,0.0,0,0,0
1990-08-17,332.3599853515625,332.3599853515625,324.6300048828125,327.8299865722656,212560000,27.7955295888447,-1.3144187807054477,364.4709529113602,325.7970433044601,30384800000,27.530000686645508,131.6,5.7,8.13,0.0,0,0,0
1990-08-20,327.8299865722656,329.8999938964844,327.07000732421875,328.510009765625,129630000,28.97754275086359,-1.3261663705231364,363.82638829939907,323.76160913712437,30514430000,26.459999084472656,131.6,5.7,8.13,0.0,0,0,0
1990-08-21,328.510009765625,328.510009765625,318.7799987792969,321.8599853515625,194630000,24.716386987908095,-1.6366184596806272,363.48028282415925,320.7147122930283,30319800000,28.899999618530273,131.6,5.7,8.13,0.0,0,0,0
1990-08-22,321.8599853515625,324.1499938964844,316.54998779296875,316.54998779296875,175550000,21.94182537148228,-2.0287707627526803,363.0132221199047,317.12777214279066,30144250000,30.549999237060547,131.6,5.7,8.13,0.0,0,0,0
1990-08-23,316.54998779296875,316.54998779296875,306.55999755859375,307.05999755859375,250440000,18.04343936472307,-2.713707293779084,363.51749318895133,311.73850046339237,29893810000,36.470001220703125,131.6,5.7,8.13,0.0,0,0,0
1990-08-24,307.05999755859375,311.6499938964844,306.17999267578125,311.510009765625,199040000,24.791217056552625,-2.6504463246817203,362.71808808503056,308.34490629973504,30092850000,33.93000030517578,131.6,5.7,8.13,0.0,0,0,0
1990-08-27,311.54998779296875,323.1099853515625,311.54998779296875,321.44000244140625,160150000,37.21384166269145,-1.7657854474487724,360.03748138216685,307.6145144674426,30253000000,29.6299991607666,131.6,5.7,8.13,0.0,0,0,0
1990-08-28,321.44000244140625,322.20001220703125,320.25,321.3399963378906,127660000,37.14729377991946,-1.0487289139467126,356.71134612632693,307.45964996742305,30125340000,29.1200008392334,131.6,5.7,8.13,0.0,0,0,0
1990-08-29,321.3399963378906,325.8299865722656,320.8699951171875,324.19000244140625,134240000,40.4173378671005,-0.28365967180815943,352.8628884835349,308.1751089529886,30259580000,27.3799991607666,131.6,5.7,8.13,0.0,0,0,0
1990-08-30,324.19000244140625,324.57000732421875,317.82000732421875,318.7099914550781,120890000,36.48652432534173,-0.05955890041137124,349.58142505160185,308.1795704317966,30138690000,29.889999389648438,131.6,5.7,8.13,0.0,0,0,0
1990-08-31,318.7099914550781,322.57000732421875,316.5899963378906,322.55999755859375,96480000,40.83973347034448,0.4092812219140036,347.2713035544099,308.25969314969166,30235170000,29.899999618530273,131.6,5.7,8.13,0.0,0,0,0
1990-09-04,322.55999755859375,323.0899963378906,319.1099853515625,323.0899963378906,92940000,41.43482156098664,0.7941339080954126,346.55513688797004,307.8418601823425,30328110000,29.579999923706055,131.6,5.7,8.13,0.0,0,0,0
1990-09-05,323.0899963378906,324.5199890136719,320.989990234375,324.3900146484375,120610000,42.950687638907745,1.1535011384253107,345.7426771279087,307.61032275002106,30448720000,28.520000457763672,131.6,5.7,8.13,0.0,0,0,0
1990-09-06,324.3900146484375,324.3900146484375,319.3699951171875,320.4599914550781,125620000,39.61268999185678,1.141657861850205,344.2425905478374,307.3214078652486,30323100000,30.190000534057617,131.6,5.7,8.13,0.0,0,0,0
1990-09-07,320.4599914550781,324.17999267578125,319.7099914550781,323.3999938964844,123800000,43.17084114976438,1.333594792395206,342.2495844228838,307.66041313571,30446900000,28.729999542236328,131.6,5.7,8.13,0.0,0,0,0
1990-09-10,323.4200134277344,326.5299987792969,320.30999755859375,321.6300048828125,119730000,41.5823129974426,1.3395753742699439,340.90563967861215,307.6153594668957,30327170000,29.34000015258789,131.6,5.7,8.13,0.0,0,0,0
1990-09-11,321.6300048828125,322.17999267578125,319.6000061035156,321.0400085449219,113220000,41.040215421011865,1.3009398200310924,338.64971026728506,308.0912900989259,30213950000,28.3799991607666,131.6,5.7,8.13,0.0,0,0,0
1990-09-12,321.0400085449219,322.54998779296875,319.6000061035156,322.5400085449219,129890000,43.07219747895191,1.3667786542986073,335.9230739079913,309.1329258478681,30343840000,28.1200008392334,131.6,5.7,8.13,0.0,0,0,0
1990-09-13,322.510009765625,322.510009765625,318.0199890136719,318.6499938964844,123390000,39.29042522742713,1.1475553229604722,332.2453504189573,310.6696489706911,30220450000,29.329999923706055,131.6,5.7,8.13,0.0,0,0,0
1990-09-14,318.6499938964844,318.6499938964844,314.760009765625,316.8299865722656,133390000,37.6258947179106,0.8906401188802429,330.39213837528524,310.96685820674605,30087060000,30.559999465942383,131.6,5.7,8.13,0.0,0,0,0
1990-09-17,316.8299865722656,318.04998779296875,315.2099914550781,317.7699890136719,110600000,39.06183032762743,0.7976757250755337,329.3846738139296,310.96832301224225,30197660000,29.549999237060547,131.6,5.7,8.13,0.0,0,0,0
1990-09-18,317.7699890136719,318.8500061035156,314.2699890136719,318.6000061035156,141130000,40.36727370070046,0.8035087975146427,328.07242217319293,311.28957428676796,30338790000,28.81999969482422,131.6,5.7,8.13,0.0,0,0,0
1990-09-19,318.6000061035156,319.3500061035156,316.25,316.6000061035156,147530000,38.24143431176906,0.6885239901537981,327.8493827542477,310.98661578090855,30191260000,27.8799991607666,131.6,5.7,8.13,0.0,0,0,0
1990-09-20,316.6000061035156,316.6000061035156,310.54998779296875,311.4800109863281,145100000,33.393202898586836,0.3031604850218752,328.2081951632508,310.12080569124134,30046160000,28.65999984741211,131.6,5.7,8.13,0.0,0,0,0
1990-09-21,311.5299987792969,312.1700134277344,307.9800109863281,311.32000732421875,201050000,33.25132876168149,0.08437434510507202,327.4155575286182,311.33944430243645,29845110000,30.040000915527344,131.6,5.7,8.13,0.0,0,0,0
1990-09-24,311.29998779296875,311.29998779296875,303.5799865722656,304.5899963378906,164070000,27.884906084268067,-0.4380100233495705,328.80319729147175,309.25980319680946,29681040000,30.559999465942383,131.6,5.7,8.13,0.0,0,0,0
1990-09-25,305.4599914550781,308.2699890136719,304.2300109863281,308.260009765625,155940000,34.12817616756304,-0.45859605278731763,329.133251791119,307.6117494295841,29836980000,28.809999465942383,131.6,5.7,8.13,0.0,0,0,0
1990-09-26,308.260009765625,308.2799987792969,303.04998779296875,305.05999755859375,155570000,31.562367942648706,-0.6009692043081625,329.67570842292207,305.4412929198513,29681410000,28.190000534057617,131.6,5.7,8.13,0.0,0,0,0
1990-09-27,305.05999755859375,307.4700012207031,299.1000061035156,300.9700012207031,182690000,28.602507783224766,-0.8676397063648817,330.09696551913123,302.69803570157194,29498720000,28.670000076293945,131.6,5.7,8.13,0.0,0,0,0
1990-09-28,300.9700012207031,306.04998779296875,295.9800109863281,306.04998779296875,201010000,36.56020994145529,-0.6110536583573527,330.13172922682435,301.39727162766786,29699730000,29.110000610351562,131.6,5.7,8.13,0.0,0,0,0
1990-10-01,306.1000061035156,314.94000244140625,306.1000061035156,314.94000244140625,202210000,47.57272684269408,0.20458859923344086,329.4097911024619,301.3572102403116,29901940000,28.059999465942383,133.4,5.9,8.11,0.0,0,0,1
1990-10-02,314.94000244140625,319.69000244140625,314.94000244140625,315.2099914550781,188360000,47.86869957962083,0.7773029464837764,328.5631471179994,301.41585373649275,30090300000,27.280000686645508,133.4,5.9,8.11,0.0,0,0,1
1990-10-03,315.2099914550781,316.260009765625,310.70001220703125,311.3999938964844,135490000,44.086348349497975,0.9055853112833274,327.28061204888326,301.3993867304136,29954810000,27.899999618530273,133.4,5.9,8.11,0.0,0,0,1
1990-10-04,311.3999938964844,313.3999938964844,308.5899963378906,312.69000244140625,145410000,45.6521795084226,1.0719880088983098,326.59702745320004,301.30597242472965,30100220000,27.510000228881836,133.4,5.9,8.11,0.0,0,0,1
1990-10-05,312.69000244140625,314.7900085449219,305.760009765625,311.5,153380000,44.41648474162273,1.0928489033292932,325.2661782558674,301.4468222324139,29946840000,27.850000381469727,133.4,5.9,8.11,0.0,0,0,1
1990-10-08,311.5,315.0299987792969,311.5,313.4800109863281,99470000,46.98765670511954,1.221205480098157,324.240106851063,301.6578942475698,30046310000,28.040000915527344,133.4,5.9,8.11,0.0,0,0,1
1990-10-09,313.4599914550781,313.4599914550781,305.0899963378906,305.1000061035156,145610000,38.80593627225788,0.7462742199694343,323.29546063599963,301.00854021849256,29900700000,30.709999084472656,133.4,5.9,8.11,0.0,0,0,1
1990-10-10,305.0899963378906,306.42999267578125,299.2099914550781,300.3900146484375,169190000,35.105934610920045,0.1506212859779552,322.24080380484395,299.84819765999976,29731510000,31.190000534057617,133.4,5.9,8.11,0.0,0,0,1
1990-10-11,300.3900146484375,301.45001220703125,294.510009765625,295.4599914550781,180060000,31.69900677813547,-0.5038577512347553,322.4144108513248,297.35559036937826,29551450000,33.97999954223633,133.4,5.9,8.11,0.0,0,0,1
1990-10-12,295.45001220703125,301.67999267578125,295.2200012207031,300.0299987792969,187940000,37.73158323935794,-0.5534808301261309,321.8489604249472,296.241042016459,29739390000,31.940000534057617,133.4,5.9,8.11,0.0,0,0,1
1990-10-15,300.0299987792969,304.7900085449219,296.4100036621094,303.2300109863281,164980000,41.61988686732272,-0.30755898160608464,320.7020647215235,295.9339399171484,29904370000,31.639999389648438,133.4,5.9,8.11,0.0,0,0,1
1990-10-16,303.2300109863281,304.3399963378906,298.1199951171875,298.9200134277344,149570000,38.163293684823756,-0.36785721726552545,319.41756586624166,295.25043950485207,29754800000,31.450000762939453,133.4,5.9,8.11,0.0,0,0,1
1990-10-17,298.9200134277344,301.5,297.7900085449219,298.760009765625,161260000,38.03699722402138,-0.3512459997291568,318.2893971601536,294.5946085771511,29593540000,31.3700008392334,133.4,5.9,8.11,0.0,0,0,1
1990-10-18,298.75,305.739990234375,298.75,305.739990234375,204110000,46.37432824095753,0.16915745322438802,317.77625530496834,294.533748357141,29797650000,29.600000381469727,133.4,5.9,8.11,0.0,0,0,1
